id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
14ced8f4-1eff-5da6-b6ea-47f4ca31fdc2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08621,Business Arena: Benchmarking LLM Agents in a Realistic Marketplace,Yijun Pan; Yukun Lian; Kunyu Shi; Junbo Li; Hongwei Xue; Sicong Xie; Guannan Zhang; Xiaoying Xing,https://arxiv.org/abs/2608.08621,,,2026-08-09T10:08:21+00:00,2026-08-17T04:57:57.736837+00:00,,
2601e5ba-3598-5711-a127-f8937451c455,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08618,RAG-Based Auto-Configuration for Industrial Fieldbus Devices,Aadil Gani Ganie; Saad Ezzini; Naveed Farooz Marazi,https://arxiv.org/abs/2608.08618,,,2026-08-09T10:07:13+00:00,2026-08-17T04:57:57.747437+00:00,,
2c8164bc-038f-5651-9276-ad97c32b0cd1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08617,Walking through Discussions: A Mobile Visual Analytics System for In-Situ Group Discussion Analysis,Yiping Sun; Ziyao Kang; Wei Zeng; Minli Wu; Jiazhi Xia,https://arxiv.org/abs/2608.08617,,,2026-08-09T10:05:46+00:00,2026-08-17T04:57:57.757495+00:00,,
8599ad10-1e34-5a81-ac76-cc2cd151976c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08612,REVEAL: A Rubric-Guided Agent for Explicit Evidence Sufficiency Verificationin Long-Video Question Answering,Caijun Yan; Yang Zhou; Meixing Shi; Haoran Sun; Yichen Li; Yuxiang Cai; Yankai Jiang,https://arxiv.org/abs/2608.08612,,,2026-08-09T09:55:42+00:00,2026-08-17T04:57:57.769977+00:00,,
0a745e1a-5099-5d79-84d1-3cb4890a1455,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08606,Mitigating Gender Bias in English to Romanian Machine Translation,Ioana Grigore; Sergiu Nisioi,https://arxiv.org/abs/2608.08606,,,2026-08-09T09:38:59+00:00,2026-08-17T04:57:57.784693+00:00,,
a184bd31-2364-5485-9b97-5e58b6606572,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08605,ForestBench: A Unified Graph Framework for Evaluating Multi-Agent Collaboration,Guo Chen; Ziwen Li; Reed Li; Yu Lu; Haibo Shi; Bingbing Xu; Junjie Huang,https://arxiv.org/abs/2608.08605,,,2026-08-09T09:38:52+00:00,2026-08-17T04:57:57.798305+00:00,,
e2ee680c-2c97-50ac-bf43-beeb1be2aa71,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08601,"Unaccountable Delegation, Fading Skills: Mapping the Risks of Workplace AI Agents",Gabriele La Malfa; Lakmal Meegahapola; Edyta Bogucka; Jie M. Zhang; Michael Luck; Elizabeth Black; Daniele Quercia,https://arxiv.org/abs/2608.08601,,,2026-08-09T09:28:51+00:00,2026-08-17T04:57:57.810423+00:00,,
51ab092d-444c-5e66-a2a1-ed16e1f2820f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08600,Population-Scalable Multi-Agent World Modeling,Renjie Zhao; Yuxiang Wu; Mingyu Zhang; Jiaxin Li; Sisi Li; Yimin Sheng; Tianxi Tan; Zhenkai Zhang; Jianyi Zhu; Yong-Lu Li,https://arxiv.org/abs/2608.08600,,,2026-08-09T09:26:15+00:00,2026-08-17T04:57:57.819417+00:00,,
736df413-fd9c-507c-b74c-60775149cc26,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08594,SDDBMs: Soft Denoising Diffusion Bridge Models,Shiyi Qi; Kun He; Mingmou Liu,https://arxiv.org/abs/2608.08594,,,2026-08-09T09:19:46+00:00,2026-08-17T04:57:57.827239+00:00,,
717ac1ae-8826-5e1b-ab5d-b4603f4bb756,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08575,CDGC-Net: 3D Medical Image Segmentation with Cooperative Dual-Scale Self-Attention and Grouped Channel Modeling,Zheyang Jing; Qin Lu; Jianwang Li; Yujie Yang; Chen Yi; Shaofeng Jiang,https://arxiv.org/abs/2608.08575,,,2026-08-09T08:29:46+00:00,2026-08-17T04:57:57.844281+00:00,,
aefd9818-46c2-5e64-802c-7f0c3d11a3de,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08570,FailForge: Distilling Procedural Competence from Persistent Failures into Code Agents,Dongyi Lv; Fushun E; Aichen Cai; Liang Huang; Ya Zhang; Qiuyu Ding; Canhui Wu; Zhi Wang; Yuesong Zhang; Jiaqi Wang; Nan Duan,https://arxiv.org/abs/2608.08570,,,2026-08-09T08:22:57+00:00,2026-08-17T04:57:57.860383+00:00,,
2726e0df-8294-5b10-8587-53357599d3f4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08569,VoxZip: Semantic-Anchored Temporal KV Cache Compression for Long-Context Audio Inference,Wenxu Jia; Dongjie Fu; Xize Cheng; Fangming Feng; Linjun Li; Wenshi Chen; Yingming Li; Zhou Zhao; Tao Jin,https://arxiv.org/abs/2608.08569,https://github.com/MM-Speech/VoxZip,4,2026-08-09T08:17:18+00:00,2026-08-17T04:57:57.878935+00:00,2026-08-17T04:57:36.822176+00:00,authoritative_paper_page
21f72daf-7106-57ee-9988-dd4faf7ff47b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08566,On-Device Multi-Species Malaria Detection with Uncertainty-Calibrated Slide-Level Aggregation,Idaya Seidu; Ahmed Tahiru Issah; Charles B. Delahunt; Carine Mukamakuza,https://arxiv.org/abs/2608.08566,,,2026-08-09T08:09:25+00:00,2026-08-17T04:57:57.896793+00:00,,
36745f62-c9ca-55a8-bd64-fb73b7a3e7a6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08561,Deep probabilistic logic programming for diagnostic reasoning from incomplete information: A case study in stroke detection,Felix Weitkämper; Monchito Avila; Elizabeth Nanjala; Siska; Grace Zawadi,https://arxiv.org/abs/2608.08561,,,2026-08-09T08:04:14+00:00,2026-08-17T04:57:57.912573+00:00,,
f514091f-647d-5e51-b4de-175bc2aa2dba,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08523,Discovering Diverse Planning Policies for Multimodal Embodied Agents with Quality-Diversity Optimization,Pengfei Xu; Yong Liu; Xiaoya Nan; Qiang Yang; Peilan Xu,https://arxiv.org/abs/2608.08523,,,2026-08-09T06:41:53+00:00,2026-08-17T04:57:57.925920+00:00,,
1ecdbe17-05d2-5cf9-8a17-561375a28451,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08521,A Combined Feature-Based Framework for Disguise and Spoofing Detection in Face Recognition Systems,Sangiya Pararajasingham,https://arxiv.org/abs/2608.08521,,,2026-08-09T06:40:34+00:00,2026-08-17T04:57:57.938498+00:00,,
7773037e-fb4a-5323-942e-438fe8a510fe,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08514,Reproducing and Stress-Testing Two Approaches to LLM Reasoning Reliability: Test-Time Probability Aggregation and Logic-Representation Editing,Minhan Cho; Jimin Kweon,https://arxiv.org/abs/2608.08514,https://github.com/rabqatab/llm-reasoning-reliability-reproduction,0,2026-08-09T06:22:02+00:00,2026-08-17T04:57:57.951816+00:00,2026-08-17T04:57:37.497210+00:00,authoritative_paper_page
601b8a40-c069-5b93-a689-54bb2afde5a1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08512,Time Present and Time Past: Benchmarking Large Language Models on Temporally Evolving Document Understanding,Mahbub E Sobhani; Md. Faiyaz Abdullah Sayeedi; Fahmid Hasan Chowdhury; Md Adnan Arefeen; Farig Sadeque; Md. Faizul Bari; Swakkhar Shatabda,https://arxiv.org/abs/2608.08512,https://github.com/icsetepa44/TIDE,2,2026-08-09T06:17:41+00:00,2026-08-17T04:57:57.962857+00:00,2026-08-17T04:57:38.178489+00:00,authoritative_paper_page
a9ac9486-acf5-5ea4-bc22-0494739b79e0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08506,Understanding Calibration and Truncation Error Propagation in Training-Free Low-Rank Compression for LLMs,Mohanad Odema; Gabrielle De Micheli; Dayin Gou; Nilesh Malpeddi; Prathamesh Vaste; Jacob Song,https://arxiv.org/abs/2608.08506,,,2026-08-09T06:03:48+00:00,2026-08-17T04:57:57.973105+00:00,,
d00d2d17-4167-50fa-b8d3-e7b5fca3b28b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08503,MathShikkha: A Controlled Study of Answer-Only and Chain-of-Thought Supervision for Bangla Mathematical Reasoning in Small Language Models,Rahma Simin Ali; Jawad Hossain,https://arxiv.org/abs/2608.08503,,,2026-08-09T05:50:30+00:00,2026-08-17T04:57:57.981465+00:00,,
d40329f3-0432-52a7-a64c-ae64645a792c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08491,TrustRoboReward: Preference-Ordered Isotonic Score Editing for Multi-Paradigm Robot Reward Models,Yidong Wang; Yan Zhan; Ziteng Feng; Zhenyu Cui; Ziyi Zhou; Renzhao Liang; Jiaxuan Zhu; Zilei Yang; Yiran Zhao; Zhongkuan Mao; Bo Jia; Hanchu Ni; Chenggang Xie; Biao Liu; Yi Zhang; Yong Dai; Xiaozhu Ju; Wei Ye; Shikun Zhang,https://arxiv.org/abs/2608.08491,,,2026-08-09T05:25:22+00:00,2026-08-17T04:57:57.991507+00:00,,
eadb53cf-ccb1-5df1-be0d-179235d38b6d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08485,"HoloAegis: Frozen Representation, Topological Inference: Minimally Parametric Safety Manifolds for Zero-Shot LLM Guardrails",Tak Ho Alex Li; Kaijie Liu; Lik-Hang Lee; Kin Chung Ho; Ping Shum; Michael K. Ng,https://arxiv.org/abs/2608.08485,,,2026-08-09T05:05:12+00:00,2026-08-17T04:57:58.002413+00:00,,
7c3fb2d1-96c2-5ea6-a563-5020cb06054f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08479,SuperNeuroMAT: An Efficient Matrix-based Simulator for Spiking Neural Networks,Prasanna Date; Kevin Zhu; Shruti Kulkarni; Ashish Gautam; Chathika Gunaratne; Robert Patton; Tyler Nitzsche; Ian Mulet; Zachary Johnson-Scott; Addison Helms; Duncan Rowden; Simon Weston; Maryam Parsa; Catherine Schuman; Thomas Potok,https://arxiv.org/abs/2608.08479,,,2026-08-09T04:54:36+00:00,2026-08-17T04:57:58.012552+00:00,,
7c52a391-c03e-55d9-883f-47b08a2886e6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08471,"Yesterday's Shield, Today's Spear: A Self-Evolving Safety Guardrail in Production",Cong Ming; Jingyi Chen; Bin Liu; Qi Chu; Tao Gong; Nenghai Yu; Yingfei Xiang,https://arxiv.org/abs/2608.08471,https://github.com/Trams1017/SESG,7,2026-08-09T04:31:05+00:00,2026-08-17T04:57:58.023065+00:00,2026-08-17T04:57:38.825762+00:00,authoritative_paper_page
6d09f5d5-a6f8-59a8-ab9b-a9bc0fd8d859,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08469,Aero Realtime: Fully Aligned Input-Output Streams for Low-Latency Streaming Multimodal Generation,Kaichen Zhang; Wei Huang; Keming Wu; Bo Li; Xiaojuan Qi,https://arxiv.org/abs/2608.08469,,,2026-08-09T04:22:57+00:00,2026-08-17T04:57:58.037800+00:00,,
12330785-83d6-5b28-9d97-821b3ce8ef1c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08468,SkillsMetric: Mapping the Detection Boundary of Static Analysis for Malicious Agent Skills,Xinze Chen; Chi Zhang; Ping Ji; Yimin Liu,https://arxiv.org/abs/2608.08468,,,2026-08-09T04:19:10+00:00,2026-08-17T04:57:58.048880+00:00,,
be0764a5-f1d6-5145-84c2-9225a6a190f6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08467,LLM within MCP Matters: Measuring Inefficient Resource Utilization Driven by LLMs,Minhan Cho; Soyoung Park; Kihyeon Jeong; Byeongkyu Jeon; Daejin Choi; Jinyoung Han,https://arxiv.org/abs/2608.08467,https://github.com/rabqatab/llm-in-mcp-matters,0,2026-08-09T04:17:12+00:00,2026-08-17T04:57:58.060441+00:00,2026-08-17T04:57:39.504024+00:00,authoritative_paper_page
327eece0-2897-5e70-86cc-22845ec95788,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08466,Hierarchical Self-Improvement: A Framework for Task-Specific Evolvable Agent Harnesses,Tailin Zhou,https://arxiv.org/abs/2608.08466,https://github.com/TailinZhou/hsi,7,2026-08-09T04:17:11+00:00,2026-08-17T04:57:58.073353+00:00,2026-08-17T04:57:40.158113+00:00,authoritative_paper_page
f095bcbc-00a1-5431-8d83-ffb5d1290ed1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08463,Halpern Iteration Achieves $\tilde{\mathcal{O}}(ε^{-1/p})$ $p$th-Order Oracle Complexity for Monotone Variational Inequalities,Lesi Chen; Xinliang Zhang; Hengyu Wang; Chengchang Liu; Yongchao Chen; Jingzhao Zhang,https://arxiv.org/abs/2608.08463,,,2026-08-09T04:13:20+00:00,2026-08-17T04:57:58.084738+00:00,,
197e8540-275b-55f4-a1d0-1a07121763d0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08459,Beyond Tables: Doc2DB-Bench for Relationally Faithful Document-to-Database Construction,Zhuowen Liang; Zhengxuan Zhang; Jiayang Wang; Jiazhuo Chen; Nan Tang,https://arxiv.org/abs/2608.08459,https://github.com/SetonLiang/Doc2DB-Bench,1,2026-08-09T03:58:39+00:00,2026-08-17T04:57:58.095599+00:00,2026-08-17T04:57:40.843120+00:00,authoritative_paper_page
30826c66-31d3-577c-84cb-c9d5b8520032,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08453,What Keeps Agent Skills from Being Reusable? Evidence from 138K SKILL.md Files,Chi Zhang; Yimin Liu; Xinze Chen; Ping Ji,https://arxiv.org/abs/2608.08453,,,2026-08-09T03:49:30+00:00,2026-08-17T04:57:58.105260+00:00,,
e829fb39-2c32-53b8-95cb-fcedfabb8ab4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08451,Calling the Bluff: Detecting Ever-Shifting Harmful Chat Dialogue via Ordered Reasoning Chain Regularization,Haojie Yu; Ziyou Jiang; Junjie Wang; Mingyang Li; Yuekai Huang; Jie Huang; Qing Wang,https://arxiv.org/abs/2608.08451,,,2026-08-09T03:41:39+00:00,2026-08-17T04:57:58.114849+00:00,,
0fc1c9d8-1111-5d90-9587-4301f9fc8083,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08447,Hidden Language Consistency Phenomena in Reasoning LLMs,Muhammad Ali Shafique; Kelly Marchisio,https://arxiv.org/abs/2608.08447,,,2026-08-09T03:30:14+00:00,2026-08-17T04:57:58.125373+00:00,,
0ec8b828-e006-5aa8-9f0d-65b56e46f38c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08446,TRACE-Memory: Public-Conditioned Retrieval and Utility-Aware Evidence Admission for Personalized Generation,Jing Wang; Zhu Wang; Yifan Guo; Yulong Yang; Yunji Liang,https://arxiv.org/abs/2608.08446,,,2026-08-09T03:30:02+00:00,2026-08-17T04:57:58.134669+00:00,,
ece4dba0-e9fb-5155-ad7f-9bb57b23d5f5,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08445,Forgotten History or Test-of-Time? Retrospect and Prospect on RAG from an IR Perspective,Xiaoyan Zhao; Yujie Cai; Yang Zhang; Grace Hui Yang; Tat-Seng Chua,https://arxiv.org/abs/2608.08445,,,2026-08-09T03:29:46+00:00,2026-08-17T04:57:58.146730+00:00,,
fb7adcd2-cfa5-531d-b1e4-f5c1cb783e24,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08443,Private Etymology: Designing Relational Reuse of Shared Symbols in Long-Term Human-AI Interaction,Miki Ueno,https://arxiv.org/abs/2608.08443,,,2026-08-09T03:23:08+00:00,2026-08-17T04:57:58.162342+00:00,,
8960584d-f90f-500b-a604-d80fadd3e4dd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08439,FSTC-Encoder: Feature--Spatial--Temporal Correlation Learning for Generalizable RF Sensing,Jing Wang; Zhu Wang; Changlong Cheng; Yifan Guo; Yin Zhang,https://arxiv.org/abs/2608.08439,,,2026-08-09T03:10:40+00:00,2026-08-17T04:57:58.180769+00:00,,
a57a5c9f-982d-527e-ab63-8bc76dbc7f35,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08430,Human-Guided Causal Knowledge Injection for Virtual Cells,Pengcheng Wang; Changjian Chen; Zhuo Tang; You Wu; Long Wang; Feng Yu; Kenli Li,https://arxiv.org/abs/2608.08430,,,2026-08-09T03:00:36+00:00,2026-08-17T04:57:58.191303+00:00,,
2f9fd343-e406-5676-8ee2-7b4d5fe73bc8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08408,Abstracted Away: Resisting Alienation and Ungrounded Abstraction in AI Research Communities,Vyoma Raman; Isabel O. Gallegos; Neha Srivathsa,https://arxiv.org/abs/2608.08408,,,2026-08-09T01:51:18+00:00,2026-08-17T04:57:58.204916+00:00,,
2d634a91-d4ae-51a6-9ac9-921c5357cda7,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08407,Does a Toehold Make a Bidder Bolder? Preemption and Multiplicity in Multi-Round Takeover Auctions,Zain Naboulsi,https://arxiv.org/abs/2608.08407,https://github.com/zainnab-sparq/sequential-takeover-auctions,0,2026-08-09T01:48:53+00:00,2026-08-17T04:57:58.223016+00:00,2026-08-17T04:57:41.550082+00:00,authoritative_paper_page
2290a2d7-466b-5fe1-9913-608e3749378e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08398,Estimating Uncertainty in Galaxy Morphology Classification,Kai Cheng; Ruoqi Wang; Qiong Luo,https://arxiv.org/abs/2608.08398,,,2026-08-09T01:25:27+00:00,2026-08-17T04:57:58.239722+00:00,,
88df2aae-15de-5a50-ae73-7ca6b4d21131,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08395,From Product Search to Preference Articulation: The Economics of Agentic Commerce,Lingxiu Dong; Kaiwen Luo; Fasheng Xu,https://arxiv.org/abs/2608.08395,,,2026-08-09T01:09:24+00:00,2026-08-17T04:57:58.260516+00:00,,
8314ec1a-31ea-522d-9faf-668f8e612bd1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08392,CAP: A Scalable Benchmark for Evaluating Cross-Site Browser Agents with Complex Actions and Perception,Zejun Xu; Taiyi Chen; Jin Li; Yongtong Gu; Qi Cheng; Aixuan Lv; Shuai Zhu; Pengfei Zhu; Kaichen Yang; Boyu Sun; Yixian Yang; Mulong Xie; Xin Liu; Dagang Li; Xiaoteng Ma; Hongru Wang,https://arxiv.org/abs/2608.08392,,,2026-08-09T01:08:19+00:00,2026-08-17T04:57:58.278121+00:00,,
d1ae5c1f-b6a3-5a12-a3ac-cb6936540a0c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08389,Not Worth Another Token: Marginal Value Estimation for Efficient Deep Research Agents,Harshitha Kolukuluru; Reshma Ashok; Kirat Arora; Evan William Ciccarelli; Nischal Ashok Kumar; Lunyiu Nie; Franck Dernoncourt; Samyadeep Basu; Ryan A. Rossi; Nedim Lipka,https://arxiv.org/abs/2608.08389,,,2026-08-09T00:56:37+00:00,2026-08-17T04:57:58.298482+00:00,,
3c750a86-8a3a-5d5c-9402-b77d91cebab5,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08382,LLMVisor: A Real-Time Latency Attribution Model for Multi-Tenant LLM Serving,Shuowei Jin; Xueshen Liu; Jiaxin Shan; Le Xu; Tieying Zhang; Liguang Xie; Z. Morley Mao,https://arxiv.org/abs/2608.08382,,,2026-08-09T00:28:05+00:00,2026-08-17T04:57:58.316729+00:00,,
440825d2-3df4-5c65-a279-a4d09018edf4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08349,Dramarrator: Object-Based Audio Editing for Audio Drama Production from Books,Karim Benharrak; Oriol Nieto; Bryan Wang; Zeyu Jin; Amy Pavel,https://arxiv.org/abs/2608.08349,,,2026-08-08T22:09:52+00:00,2026-08-17T04:57:58.335766+00:00,,
17266ccf-6d00-5278-83e7-18be8ce8488c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08344,PRISM: A Predictive Protocol for Permutation Optimization via Landscape Diagnostics,Blessings Mambwe,https://arxiv.org/abs/2608.08344,,,2026-08-08T21:52:04+00:00,2026-08-17T04:57:58.356214+00:00,,
e9d3998d-3e68-5255-8d76-8f04e85fdefa,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08326,StructReward: Efficient Structured Process Rewards for Self-Correcting Multimodal Reasoning,Yifan Li; Ruxin Sun; Tongzhou Zhao,https://arxiv.org/abs/2608.08326,,,2026-08-08T20:29:32+00:00,2026-08-17T04:57:58.376585+00:00,,
17bfa530-3e43-544b-8e23-ee9a7613735a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08311,Ouroboros: A Self-Developing Frontier Coding Agent with Reviewed Core Evolution,Anton Razzhigaev; Andrei Gritsaev; Andrei Kaznacheev; Nikita Dragunov; Roman Yampolskiy; Andrei Kuznetsov,https://arxiv.org/abs/2608.08311,,,2026-08-08T19:45:22+00:00,2026-08-17T04:57:58.397833+00:00,,
4ec6f0b0-877c-5291-9a5e-587b40c84314,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08309,Three Necessary Principles for Self-Supervised Visual Representation Learning,Nikos Giakoumoglou; Paschalis Giakoumoglou; Tania Stathaki,https://arxiv.org/abs/2608.08309,,,2026-08-08T19:37:05+00:00,2026-08-17T04:57:58.424779+00:00,,
620f00c9-0cad-5cfb-a343-26f7be9faafa,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08308,Open-World Semantic Segmentation with Sensitivity Modeling,Anastasios Romanos Varvarigos; Nikos Giakoumoglou; Tania Stathaki,https://arxiv.org/abs/2608.08308,,,2026-08-08T19:37:02+00:00,2026-08-17T04:57:58.445738+00:00,,
44d2016a-5576-5dfa-b157-ef2c7c32f96c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08307,Frequency-Domain Dual-Branch Fusion for Medical Visual Question Answering,Yusra Tariq; Rakesh Chandra Joshi,https://arxiv.org/abs/2608.08307,,,2026-08-08T19:36:23+00:00,2026-08-17T04:57:58.466496+00:00,,
86bdf993-156c-574d-b47e-16ab8eedd710,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08303,Query-Only Backdoor Attacks on Self-Evolving Skills via Trajectory Poisoning,Yuyang Luo; Haoran Wang; Kai Shu,https://arxiv.org/abs/2608.08303,,,2026-08-08T19:31:19+00:00,2026-08-17T04:57:58.481341+00:00,,
3ddfd230-0c80-5b30-ae77-bb03f500dc20,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08300,Mitigating Over-Personalization in LLMs via Structured Memory,Hakeem Hannoon; Andrew Zhao; Mihir Narayan; Sharvin Goyal; Ivaxi Sheth,https://arxiv.org/abs/2608.08300,,,2026-08-08T19:23:12+00:00,2026-08-17T04:57:58.489895+00:00,,
3c0b93a8-8d58-5fe2-883b-57bcad63675b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08284,Fair on the Surface? Benchmarking Hidden-Output Fairness Gaps in LLM Recommenders,Chan Aristella Lu; Arya Fayyazi; Junhao Zhang; Saeid Shokoufa; Yue Xing; Zhen Xiang; Kyu Hyung Lee; Mehdi Kamal; Massoud Pedram,https://arxiv.org/abs/2608.08284,,,2026-08-08T18:32:34+00:00,2026-08-17T04:57:58.498467+00:00,,
d595bc8f-b4bd-5eac-9e8c-a26a032a577e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08283,Do Evaluation Metrics Detect Errors in Classical Chinese to English Translations?,Osvaldo Quinjica; Eric Bennett; Xinchen Yang; Andrew Schonebaum; Marine Carpuat,https://arxiv.org/abs/2608.08283,,,2026-08-08T18:28:43+00:00,2026-08-17T04:57:58.506589+00:00,,
18b9f4cd-da9b-5648-a35f-1d9e4566706c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08281,Exploring LLM Capabilities for Situational Understanding and COLREG compliance on real-world maritime navigation scenarios,Julius Wirbel; P. Nicholas Hansen; Line K. H. Clemmensen; Roberto Galeazzi,https://arxiv.org/abs/2608.08281,,,2026-08-08T18:23:26+00:00,2026-08-17T04:57:58.515645+00:00,,
1dfc845e-2408-5365-b1f3-8fb5ba41f539,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08266,On the Robustness of LLMs' Internal Representation of Code Correctness,Francisco Ribeiro; Sohaila Abdulsattar; Renata Gonzalez; Mahmoud Kassem; Sarah Nadi,https://arxiv.org/abs/2608.08266,,,2026-08-08T17:56:31+00:00,2026-08-17T04:57:58.525319+00:00,,
ee7440ad-d69c-5b4e-9034-db20c083ac1a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08264,OBLIVION: Workflow-Level Operational Skill Unlearning for Deployed Agents,Zhengyang Shan; Xu Qian; Jiayun Xin; Kun Li; Yue Zhang; Minghui Xu,https://arxiv.org/abs/2608.08264,,,2026-08-08T17:51:51+00:00,2026-08-17T04:57:58.536052+00:00,,
32cef874-e7d1-53c9-80ab-622b855b4b88,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08254,Your Prompt Is Not the Only Prompt: How Much Do LLMs Weight Structured-Output Schema Descriptions?,Sin-Ying Lin,https://arxiv.org/abs/2608.08254,,,2026-08-08T17:27:22+00:00,2026-08-17T04:57:58.546003+00:00,,
